categoria;nome;municipio;latitude;longitude;osm_tipo;osm_id;tags_resumo;fonte;observacao
eta_agua;ETA Nossa Senhora da Guia;;-15.351027;-56.233930;way;1058018110;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;ETA Sul;Cuiabá;-15.654715;-56.057082;way;1060549087;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;ETA Tijucal;;-15.612912;-56.009969;way;169238693;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;ETA Ulisses Pompeu de Campos;Várzea Grande;-15.642354;-56.129016;way;1006768970;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Estação de tratamento de água - Aguas Cuiabá;;-15.628716;-55.984593;way;1087627279;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.652327;-55.983563;node;4834297681;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.651737;-55.984011;node;4834297682;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.653223;-55.986812;node;4834297683;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.652817;-55.985899;node;4834297684;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.652623;-55.984284;node;4834297685;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.652022;-55.984900;node;4834297686;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.606931;-56.104998;node;4837908431;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.738588;-56.160419;node;5284486860;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-16.710360;-56.026196;node;5303523554;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.623037;-56.098616;node;6233225993;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.622998;-56.098562;node;6233225994;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.576040;-56.058776;node;6341679495;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.576313;-56.058359;node;6341679659;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-14.782964;-57.291470;node;6384117148;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.634071;-55.941755;node;7593197387;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.597968;-56.054497;node;9692173978;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-16.269354;-56.632205;node;9958172284;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-16.264253;-56.632187;node;9958355133;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.577792;-56.110289;node;10012565796;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.545112;-56.077327;node;10116564056;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-14.975708;-55.887899;node;11455672427;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-16.047890;-56.724495;node;12113294371;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-16.047943;-56.724348;node;12113294372;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.580202;-56.089090;way;167637780;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.067596;-57.179664;way;306284577;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.651873;-56.121203;way;451993809;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.651955;-56.121160;way;451993810;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.614931;-56.071169;way;457225213;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.566253;-56.106375;way;457648392;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.464330;-55.738180;way;608128550;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.553586;-56.055760;way;623151748;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.564310;-56.063938;way;629572534;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.464757;-55.752859;way;682551481;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.468187;-55.706925;way;683628310;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.612187;-56.034906;way;722630559;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.612470;-56.034897;way;722630567;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.573245;-56.073077;way;744981015;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608438;-56.037979;way;760930548;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.658706;-56.117594;way;766500822;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.590606;-56.121608;way;784077757;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.614791;-56.022279;way;785630800;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.578312;-56.040530;way;807574161;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.652272;-56.131668;way;810513971;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.650886;-56.131612;way;810513986;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.658988;-56.143026;way;810530087;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.657082;-56.143535;way;810530088;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.657678;-56.144490;way;810530089;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.635412;-55.955352;way;812927063;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.668572;-56.067950;way;813519642;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608305;-56.154486;way;839756178;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608835;-56.154808;way;839756188;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608871;-56.154799;way;839756189;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608901;-56.154789;way;839756190;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608938;-56.154780;way;839756191;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.608711;-56.154662;way;839756192;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.621535;-56.036992;way;840000408;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.624814;-56.192879;way;858757345;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.641648;-56.101225;way;962412741;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.230523;-56.297828;way;963492018;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.676614;-55.961675;way;1101914647;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.199721;-56.367057;way;1135288107;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.644322;-55.975586;way;1196831325;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-14.782992;-57.291182;way;1329507475;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.670820;-56.080701;way;1381176627;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.555252;-56.069874;way;1383574851;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.638014;-55.988146;way;1385779830;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Eta Agua;;-15.592858;-56.048996;way;1390839447;man_made=water_tower;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;RAP - Porto;Cuiabá;-15.615101;-56.109120;way;1079640055;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Águas Cuiabá;;-15.577129;-56.129065;way;479193245;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Águas Cuiabá;;-15.546851;-56.051021;way;1115264294;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Águas Cuiabá;;-15.540425;-56.081623;way;1144537061;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
eta_agua;Águas Cuiabá;;-15.573546;-56.090354;way;1167647876;man_made=water_works;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Departamento de Água e Esgoto - DAE;;-15.067642;-57.179686;way;306283926;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETA Prainha;;-15.615747;-56.102961;way;724199232;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETA São Sebastião;;-15.590234;-56.100570;way;166973321;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETA Várzea Grande;;-15.590385;-56.145585;way;1191330178;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Condomínio Village Bordeaux;;-15.553580;-56.145020;way;1510509512;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Departamento de Água e Esgoto - DAE;;-15.061674;-57.173649;way;306294520;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Dom Aquino;Cuiabá;-15.617217;-56.095543;way;1060384874;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Lotufo;;-15.665480;-56.033426;way;1088631348;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Novo Milênio;;-15.617125;-56.007834;way;1087810459;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Porto das Pedras;Várzea Grande;-15.613699;-56.167727;way;1068982325;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Rios de Cuiabá;Cuiabá;-15.609743;-56.015752;way;785630817;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Santa Maria;;-15.685842;-56.115498;way;1085455700;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE São Carlos;Cuiabá;-15.588295;-56.045954;way;1063762549;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Tijucal;Cuiabá;-15.625295;-56.006156;way;1072481233;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;ETE Vila Real;;-15.563239;-56.096773;way;1088631327;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Ete Esgoto;;-15.660736;-56.144450;way;810530090;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Ete Esgoto;;-15.653586;-56.175694;way;810547887;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Ete Esgoto;;-15.649748;-56.059284;way;1060549092;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Ete Esgoto;;-15.629489;-56.110763;way;1071095018;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Águas Cuiabá;Cuiabá;-15.592836;-56.038854;way;1064730851;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Águas Cuiabá;;-15.602160;-56.067359;way;1067945481;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
ete_esgoto;Águas Cuiabá;;-15.618990;-56.016779;way;1091390408;man_made=wastewater_plant;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;EB04;;-14.764426;-57.200870;way;1327179995;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestacao Energia;;-14.767884;-57.194627;way;1315848447;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação ARICF;;-15.532357;-55.859568;way;1307257239;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Barra do Bugres;;-15.043614;-57.181151;way;306308598;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Barro Duro;;-15.593907;-56.076069;way;80445018;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Barão de Melgaço;;-16.188533;-55.948945;way;565640808;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Beira Rio;;-15.610544;-56.127623;way;566465488;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação CPA;;-15.551731;-56.043255;way;167892676;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Cangas;;-16.081903;-56.566094;way;565640810;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Chapada;;-15.479530;-55.708255;way;167892665;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Cidade Alta;;-15.593626;-56.132651;way;34141983;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Cimag;;-14.642633;-56.266112;way;566488167;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Cristo-Rei;;-15.630827;-56.101594;way;176682224;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Cuiabá;;-15.685579;-55.854546;way;168664395;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Denise;;-14.740331;-57.052996;way;566480374;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Distrito Cuiabá;;-15.659468;-56.004256;way;169060323;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Distrito Industrial;;-15.664203;-55.998528;way;170296513;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Jangada;;-15.229455;-56.498329;way;566479188;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Lavandeira;;-15.766862;-56.594125;way;565640809;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Nobres;;-14.742468;-56.336988;way;168946071;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Nobres;;-14.725160;-56.297357;way;171063374;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Nova Olímpia;;-14.781188;-57.285061;way;400693630;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Poconé;;-16.243260;-56.635503;way;565640807;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Rodoviária;;-15.565701;-56.081921;way;169845345;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Santo Antônio;;-15.838030;-56.075456;way;494918921;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Seara;;-15.632133;-56.098916;way;1234287432;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Trevo do Lagarto;;-15.645240;-56.195522;way;169406381;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação UHE Manso;;-14.877104;-55.788938;way;491051197;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação UHE Manso;;-14.872780;-55.788997;way;491051209;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação UISA;;-14.751130;-57.194743;way;1314148064;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação UTE Cuiabá;;-15.677732;-56.021100;way;167284528;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Votorantim;;-15.332109;-56.136807;way;566467226;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
subestacao_energia;Subestação Várzea Grande 2;;-15.712139;-56.186254;way;320803017;power=substation;OSM;Proxy espacial C5 — preferir cadastros oficiais SES/Defesa Civil/concessionárias
