codigo_ibge;municipio;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;indice_saturacao_solo;classe_saturacao_solo;razao_nivel_cota_alerta;nivel_alerta_hidro;dias_consecutivos_chuva_intensa;dias_com_serie_precip;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;aproximacao_espacial
5101852;Bom Jesus do Araguaia;2026-09-06;7.7;16.0;4.3;73.2;0,8640;86,4;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5101902;Brasnorte;2026-09-06;1.2;4.1;1.2;23.9;0,8410;84,1;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;;;;;;;;municipio_sede
5102504;Cáceres;2026-09-06;2.7;5.3;0.4;37.3;0,6380;63,8;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5102603;Campinápolis;2026-09-06;10.5;12.2;4.2;84.5;0,7290;72,9;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5102637;Campo Novo do Parecis;2026-09-06;1.1;6.5;2.4;19.7;0,8350;83,5;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5102678;Campo Verde;2026-09-06;0.0;0.9;17.7;4.9;0,7120;71,2;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5102686;Campos de Júlio;2026-09-06;7.3;13.8;0.4;71.1;0,7780;77,8;alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5102694;Canabrava do Norte;2026-09-06;4.8;18.2;2.7;51.4;0,6620;66,2;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5102702;Canarana;2026-09-06;1.2;2.4;5.2;23.9;0,9080;90,8;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5102793;Carlinda;2026-09-06;2.6;21.7;4.1;36.6;1,0000;100,0;muito_alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5102850;Castanheira;2026-09-06;0.4;5.7;1.7;12.7;0,6730;67,3;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103007;Chapada dos Guimarães;2026-09-06;0.0;0.0;7.4;4.9;0,1410;14,1;baixa;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;10.09;openmeteo_glofas_copernicus_ems;municipio_sede
5103056;Cláudia;2026-09-06;3.0;8.2;11.0;39.4;0,8300;83,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103106;Cocalinho;2026-09-06;6.2;10.3;22.7;64.8;0,4910;49,1;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103205;Colíder;2026-09-06;9.2;25.6;5.5;78.9;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103254;Colniza;2026-09-06;2.9;12.7;25.6;38.7;0,6350;63,5;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103304;Comodoro;2026-09-06;6.0;36.8;1.1;62.7;0,5850;58,5;moderada;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5103353;Confresa;2026-09-06;5.7;15.2;5.3;58.5;0,6680;66,8;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103361;Conquista D'Oeste;2026-09-06;8.4;14.6;0.6;74.6;0,7870;78,7;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103379;Cotriguaçu;2026-09-06;1.3;6.7;1.6;26.1;0,6490;64,9;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103403;Cuiabá;2026-09-06;6.9;7.9;9.6;66.9;0,3970;39,7;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;0.23;openmeteo_glofas_copernicus_ems;municipio_sede
5103437;Curvelândia;2026-09-06;16.8;31.6;0.8;96.5;0,9380;93,8;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103452;Denise;2026-09-06;3.6;3.7;1.8;43.7;0,4760;47,6;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103502;Diamantino;2026-09-06;1.0;5.1;1.0;17.6;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103601;Dom Aquino;2026-09-06;0.1;1.5;7.7;8.5;0,1440;14,4;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103700;Feliz Natal;2026-09-06;1.2;3.9;1.3;23.9;0,8610;86,1;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103809;Figueirópolis D'Oeste;2026-09-06;8.3;11.8;0.8;73.9;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103858;Gaúcha do Norte;2026-09-06;1.6;6.0;10.0;30.3;0,7580;75,8;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103908;General Carneiro;2026-09-06;0.5;2.1;6.4;14.1;0,5720;57,2;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5103957;Glória D'Oeste;2026-09-06;8.5;14.2;0.4;76.1;0,4950;49,5;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104104;Guarantã do Norte;2026-09-06;5.1;14.1;5.7;54.2;0,8470;84,7;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104203;Guiratinga;2026-09-06;1.6;3.2;8.7;30.3;0,2840;28,4;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104500;Indiavaí;2026-09-06;10.1;23.2;0.8;82.4;0,9030;90,3;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104526;Ipiranga do Norte;2026-09-06;5.9;9.2;3.0;60.6;0,9380;93,8;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104542;Itanhangá;2026-09-06;0.2;2.8;2.5;10.6;0,8090;80,9;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104559;Itaúba;2026-09-06;2.1;4.3;3.6;35.2;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104609;Itiquira;2026-09-06;1.4;13.4;3.6;26.8;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104807;Jaciara;2026-09-06;0.0;1.3;7.9;4.9;0,7560;75,6;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5104906;Jangada;2026-09-06;8.5;8.9;5.6;76.1;0,6310;63,1;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105002;Jauru;2026-09-06;9.5;14.2;0.4;81.0;0,8150;81,5;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105101;Juara;2026-09-06;0.0;2.2;1.8;4.9;0,7880;78,8;alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5105150;Juína;2026-09-06;4.0;11.9;2.5;47.2;0,4260;42,6;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105176;Juruena;2026-09-06;0.1;8.1;0.9;8.5;0,8240;82,4;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105200;Juscimeira;2026-09-06;0.2;0.8;2.4;10.6;0,7520;75,2;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105234;Lambari D'Oeste;2026-09-06;39.5;43.2;0.6;100.0;0,8750;87,5;muito_alta;;;1;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105259;Lucas do Rio Verde;2026-09-06;6.2;10.6;2.8;64.8;0,9450;94,5;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105309;Luciara;2026-09-06;22.6;27.9;6.8;98.6;0,8340;83,4;muito_alta;;;1;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105507;Vila Bela da Santíssima Trindade;2026-09-06;4.2;6.7;0.2;48.6;0,4020;40,2;moderada;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Declínio de Temperatura;amarelo;verde;;;;;;;municipio_sede
5105580;Marcelândia;2026-09-06;0.0;5.4;13.6;4.9;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105606;Matupá;2026-09-06;1.1;7.3;6.5;19.7;0,8770;87,7;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105622;Mirassol d'Oeste;2026-09-06;12.5;19.7;0.8;90.8;0,9840;98,4;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5105903;Nobres;2026-09-06;1.5;1.7;8.1;27.5;0,1420;14,2;baixa;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5106000;Nortelândia;2026-09-06;3.2;3.8;1.8;41.5;0,3480;34,8;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106109;Nossa Senhora do Livramento;2026-09-06;5.6;6.8;3.7;57.7;0,4400;44,0;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106158;Nova Bandeirantes;2026-09-06;3.4;13.7;1.7;43.0;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106174;Nova Nazaré;2026-09-06;14.3;15.6;22.7;94.4;0,4350;43,5;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106182;Nova Lacerda;2026-09-06;7.3;12.6;0.2;71.1;0,8210;82,1;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106190;Nova Santa Helena;2026-09-06;3.1;4.8;10.7;40.8;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106208;Nova Brasilândia;2026-09-06;2.1;3.1;11.8;35.2;0,1680;16,8;baixa;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5106216;Nova Canaã do Norte;2026-09-06;17.9;30.5;3.5;97.2;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106224;Nova Mutum;2026-09-06;3.7;4.7;3.0;44.4;0,6790;67,9;alta;0,55;verde;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;hidro_risco_municipal;;;Tempestade;amarelo;verde;;;;;;;municipio_sede
5106232;Nova Olímpia;2026-09-06;11.3;13.4;2.2;85.9;0,6190;61,9;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106240;Nova Ubiratã;2026-09-06;1.2;3.5;7.5;23.9;0,9160;91,6;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106257;Nova Xavantina;2026-09-06;6.0;6.2;29.3;62.7;0,2680;26,8;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106265;Novo Mundo;2026-09-06;1.3;8.2;6.3;26.1;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106273;Novo Horizonte do Norte;2026-09-06;0.5;2.9;2.4;14.1;0,8410;84,1;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106281;Novo São Joaquim;2026-09-06;8.8;10.3;6.3;76.8;0,4240;42,4;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106299;Paranaíta;2026-09-06;4.3;16.8;2.6;49.3;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106307;Paranatinga;2026-09-06;12.8;13.6;6.3;91.5;0,9390;93,9;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106315;Novo Santo Antônio;2026-09-06;5.1;6.8;6.9;54.2;0,3670;36,7;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106372;Pedra Preta;2026-09-06;1.3;4.0;3.7;26.1;0,1400;14,0;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106422;Peixoto de Azevedo;2026-09-06;0.6;3.9;6.1;14.8;0,8720;87,2;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106455;Planalto da Serra;2026-09-06;0.8;4.4;4.7;16.2;0,4740;47,4;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106505;Poconé;2026-09-06;7.7;10.0;0.8;73.2;0,4260;42,6;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106653;Pontal do Araguaia;2026-09-06;13.1;18.3;2.5;92.3;0,1540;15,4;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106703;Ponte Branca;2026-09-06;7.0;9.6;3.4;67.6;0,4470;44,7;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106752;Pontes e Lacerda;2026-09-06;4.9;5.6;0.0;52.8;1,0000;100,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106778;Porto Alegre do Norte;2026-09-06;12.3;16.0;4.9;90.1;0,7590;75,9;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106802;Porto dos Gaúchos;2026-09-06;5.2;8.2;2.0;54.9;0,7780;77,8;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106828;Porto Esperidião;2026-09-06;12.0;14.9;0.0;88.0;0,7290;72,9;alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5106851;Porto Estrela;2026-09-06;12.1;18.3;1.0;88.7;0,3980;39,8;moderada;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107008;Poxoréu;2026-09-06;0.2;1.6;7.4;10.6;0,3100;31,0;baixa;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107040;Primavera do Leste;2026-09-06;1.2;2.5;11.6;23.9;0,8300;83,0;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
5107065;Querência;2026-09-06;6.4;7.3;4.6;66.2;0,8980;89,8;muito_alta;;;0;3;openmeteo_sisclima_fallback;openmeteo_ecmwf_ifs025;openmeteo_soil_proxy;;;;Tempestade;amarelo;;;;;;;;municipio_sede
