codigo_ibge;municipio;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;indice_saturacao_solo;classe_saturacao_solo;razao_nivel_cota_alerta;nivel_alerta_hidro;dias_consecutivos_chuva_intensa;dias_com_serie_precip;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;aproximacao_espacial
5103353;Confresa;2026-07-30;0.0;0.1;0.0;44.0;0,0500;5,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.0; Risco cumulativo 3d 9.6";;openmeteo_glofas_copernicus_ems;municipio_sede
5103361;Conquista D'Oeste;2026-07-30;2.2;3.2;1.9;94.3;0,5620;56,2;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.28;openmeteo_glofas_copernicus_ems;municipio_sede
5103379;Cotriguaçu;2026-07-30;1.1;1.6;1.0;85.8;0,4260;42,6;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 11.2";0.45;openmeteo_glofas_copernicus_ems;municipio_sede
5103403;Cuiabá;2026-07-30;0.2;0.3;0.9;70.2;0,2320;23,2;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;risco_hidrologico:Risco Hidrológico - Moderado;laranja;Onda de calor;laranja;;vermelha;3;sis_estagio;"SIS estágio vermelha; INMET laranja: Onda de calor; Cemaden laranja: Risco Hidrológico - Moderado; UTCI/proxy 34.0; Risco cumulativo 3d 10.0";0.94;openmeteo_glofas_copernicus_ems;municipio_sede
5103437;Curvelândia;2026-07-30;3.0;3.1;0.4;95.7;0,5580;55,8;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.5; Risco cumulativo 3d 11.4";43.77;openmeteo_glofas_copernicus_ems;municipio_sede
5103452;Denise;2026-07-30;1.9;2.0;1.1;92.2;0,1270;12,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.4";;;municipio_sede
5103502;Diamantino;2026-07-30;0.2;0.5;0.8;70.2;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5103601;Dom Aquino;2026-07-30;0.1;0.1;0.7;59.6;0,0660;6,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.7; Risco cumulativo 3d 9.0";;;municipio_sede
5103700;Feliz Natal;2026-07-30;0.0;0.4;0.2;44.0;0,0130;1,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5103809;Figueirópolis D'Oeste;2026-07-30;2.4;2.6;0.7;95.0;0,3790;37,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 7.1";;;municipio_sede
5103858;Gaúcha do Norte;2026-07-30;0.0;0.0;0.1;44.0;0,0590;5,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.1";;;municipio_sede
5103908;General Carneiro;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5103957;Glória D'Oeste;2026-07-30;3.8;3.9;1.3;97.2;0,2030;20,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.1; Risco cumulativo 3d 9.8";;;municipio_sede
5104104;Guarantã do Norte;2026-07-30;0.0;0.7;0.5;44.0;0,2780;27,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5104203;Guiratinga;2026-07-30;0.0;0.0;0.0;44.0;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5104500;Indiavaí;2026-07-30;3.2;3.2;0.8;96.5;0,3320;33,2;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5104526;Ipiranga do Norte;2026-07-30;0.2;0.5;0.2;70.2;0,2770;27,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 11.1";;;municipio_sede
5104542;Itanhangá;2026-07-30;0.1;0.4;0.7;59.6;0,3100;31,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.3; Risco cumulativo 3d 11.8";;;municipio_sede
5104559;Itaúba;2026-07-30;0.2;0.2;0.4;70.2;0,0100;1,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 9.6";;;municipio_sede
5104609;Itiquira;2026-07-30;0.3;0.3;0.4;78.7;0,2180;21,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2";;;municipio_sede
5104807;Jaciara;2026-07-30;0.0;0.2;0.5;44.0;0,2840;28,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5104906;Jangada;2026-07-30;0.7;0.7;0.5;83.7;0,2610;26,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.9; Risco cumulativo 3d 9.5";;;municipio_sede
5105101;Juara;2026-07-30;0.1;0.3;0.6;59.6;0,3400;34,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 32.8; Risco cumulativo 3d 12.6";;;municipio_sede
5105150;Juína;2026-07-30;0.6;0.6;1.0;82.3;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.8; Risco cumulativo 3d 8.5";;;municipio_sede
5105176;Juruena;2026-07-30;0.2;0.8;0.5;70.2;0,2080;20,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 9.1";;;municipio_sede
5105200;Juscimeira;2026-07-30;0.3;0.3;0.5;78.7;0,3310;33,1;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5; Risco cumulativo 3d 8.4";;;municipio_sede
5105234;Lambari D'Oeste;2026-07-30;0.3;0.3;0.6;78.7;0,1560;15,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.0; Risco cumulativo 3d 11.8";;;municipio_sede
5105259;Lucas do Rio Verde;2026-07-30;0.5;0.7;0.4;80.9;0,1500;15,0;baixa;0,55;verde;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;chuva:Chuva Intensidade - Alto;vermelha;;;verde;vermelha;3;sis_estagio;"SIS estágio vermelha; Cemaden vermelha: Chuva Intensidade - Alto; UTCI/proxy 33.9; Risco cumulativo 3d 8.0";;;municipio_sede
5105309;Luciara;2026-07-30;0.0;0.0;0.0;44.0;0,1860;18,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.8; Risco cumulativo 3d 8.9";;;municipio_sede
5105507;Vila Bela da Santíssima Trindade;2026-07-30;0.5;0.9;0.2;80.9;0,2900;29,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 9.0";;;municipio_sede
5105580;Marcelândia;2026-07-30;0.0;0.0;0.1;44.0;0,0650;6,5;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.4; Risco cumulativo 3d 9.3";;;municipio_sede
5105606;Matupá;2026-07-30;0.0;0.5;0.2;44.0;0,2770;27,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5105622;Mirassol d'Oeste;2026-07-30;4.5;5.8;0.5;99.3;0,3480;34,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.6; Risco cumulativo 3d 8.1";;;municipio_sede
5105903;Nobres;2026-07-30;0.2;0.9;0.2;70.2;0,0140;1,4;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.4; Risco cumulativo 3d 7.0";;;municipio_sede
5106000;Nortelândia;2026-07-30;0.3;0.4;0.6;78.7;0,0000;0,0;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.6; Risco cumulativo 3d 7.3";;;municipio_sede
5106109;Nossa Senhora do Livramento;2026-07-30;0.3;0.6;1.6;78.7;0,3070;30,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 35.1; Risco cumulativo 3d 14.3";;;municipio_sede
5106158;Nova Bandeirantes;2026-07-30;0.1;1.1;1.0;59.6;0,3980;39,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; Risco cumulativo 3d 8.5";;;municipio_sede
5106174;Nova Nazaré;2026-07-30;0.0;0.0;0.0;44.0;0,0620;6,2;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.2; Risco cumulativo 3d 11.7";;;municipio_sede
5106182;Nova Lacerda;2026-07-30;1.2;1.4;0.8;87.2;0,5180;51,8;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106190;Nova Santa Helena;2026-07-30;0.3;0.9;0.5;78.7;0,3060;30,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106208;Nova Brasilândia;2026-07-30;0.0;0.2;0.3;44.0;0,0560;5,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 34.3; Risco cumulativo 3d 12.3";;;municipio_sede
5106216;Nova Canaã do Norte;2026-07-30;0.0;0.1;0.8;44.0;0,0160;1,6;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 9.9";;;municipio_sede
5106224;Nova Mutum;2026-07-30;0.2;0.5;0.2;70.2;0,1580;15,8;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;roxa;4;sis_estagio;"SIS estágio roxa; UTCI/proxy 33.5; Risco cumulativo 3d 7.6";;;municipio_sede
5106232;Nova Olímpia;2026-07-30;0.1;0.4;0.2;59.6;0,4840;48,4;moderada;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 34.3; Risco cumulativo 3d 11.6";;;municipio_sede
5106240;Nova Ubiratã;2026-07-30;0.0;0.0;0.4;44.0;0,0690;6,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.2; Risco cumulativo 3d 7.8";;;municipio_sede
5106257;Nova Xavantina;2026-07-30;0.0;0.0;0.0;44.0;0,0370;3,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.5";;;municipio_sede
5106265;Novo Mundo;2026-07-30;0.0;1.1;0.6;44.0;0,2990;29,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.7; Risco cumulativo 3d 15.7";;;municipio_sede
5106273;Novo Horizonte do Norte;2026-07-30;0.1;0.1;1.1;59.6;0,3190;31,9;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 32.9; Risco cumulativo 3d 10.8";;;municipio_sede
5106281;Novo São Joaquim;2026-07-30;0.0;0.0;0.0;44.0;0,1530;15,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106299;Paranaíta;2026-07-30;0.1;0.3;1.2;59.6;0,3970;39,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.4; Risco cumulativo 3d 13.2";;;municipio_sede
5106307;Paranatinga;2026-07-30;0.0;0.1;0.0;44.0;0,0670;6,7;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;;;municipio_sede
5106315;Novo Santo Antônio;2026-07-30;0.0;0.0;0.0;44.0;0,1630;16,3;baixa;;;0;2;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;laranja;2;sis_estagio;"SIS estágio laranja; UTCI/proxy 33.7; Risco cumulativo 3d 8.0";;;municipio_sede
