id_snisb;nome;municipio_sede;codigo_ibge;data_referencia;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;saturacao_antecedente;razao_nivel_cota_alerta;dias_consecutivos_chuva_intensa;fonte_precip;fonte_previsao;fonte_solo;fonte_hidro;nivel_alerta_hidro;alerta_cemaden;alerta_cemaden_nivel;alerta_inmet;alerta_inmet_nivel;alerta_ana_nivel;nivel_alerta_integrado;score_alerta_integrado;componente_dominante;motivo_integrado;vazao_prevista_glofas_m3s;fonte_glofas;n_municipios_contribuintes;municipios_contribuintes_ibge;aproximacao_espacial;fonte_telemetria_a;estacao_inmet;dist_estacao_km;cota_cm;vazao_m3s;cota_alerta_cm;codigo_estacao_ana_ref;a6_fonte;data_cota_ana
35113;Barramento 12 - fazenda Zeniiti III;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
34519;Barramento 15 - Fazenda Zeniiti III;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
34520;Barramento 16 - Montante;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
34521;Barramento 17 (montante) - Fazenda Zeniiti III;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
34522;Barramento 18 (montante) - Fazenda Zeniiti III;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
36669;Chácara Esteio ? Barramento 02;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
31748;Fazenda Agrocondor II;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
35098;Fazenda Zeniiti III (Barramento 6);Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
31920;Fazenda Zeniiti III - Barramento 4;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
34468;Fazenda Zeniiti III – Barramento 05;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
4925;PCH Cabeça de Boi - Cabeça de Boi;Alta Floresta;5100250;2026-07-30;0.2;0.2;0.3;70.2;0,3470;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;1;5100250;municipio_sede;;;;;;;;;
5159;PCH Da Fazenda - Da Fazenda;Alta Floresta;5100250;2026-07-30;0.2;0.2;0.3;70.2;0,3470;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;1;5100250;municipio_sede;;;;;;;;;
20131;PRINCIPAL 2A;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
339;Refugio dos Pardais;Alta Floresta;5100250;2026-07-30;0.5;0.9;0.8;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.12;openmeteo_glofas_copernicus_ems;12;5100250|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
333;Sítio São Judas Tadeu;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
20130;barramento 1B;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
20132;barramento 4;Alta Floresta;5100250;2026-07-30;0.5;0.9;2.0;80.9;0,3470;0,55;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;hidro_risco_municipal;verde;;;;;;vermelha;3;sis_estagio;"SIS estágio vermelha; UTCI/proxy 33.3; Risco cumulativo 3d 11.0";0.75;openmeteo_glofas_copernicus_ems;13;5100250|5102793|5104526|5104559|5105259|5106190|5106216|5107768|5107909|5107925|5108006|5108055|5108501;sede_mais_montante_max;;;;;;;;;
31228;Barragem na Fazenda dos Sonhos;Alto Araguaia;5100300;2026-08-01;0.0;1.0;0.1;30.0;0,2040;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.53;openmeteo_glofas_copernicus_ems;1;5100300;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
24104;CGH Alto Garças - ALTO GARÇAS;Alto Araguaia;5100300;2026-07-30;0.0;0.0;0.0;44.0;0,2040;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.53;openmeteo_glofas_copernicus_ems;1;5100300;municipio_sede;;;;;;;;;
24105;CGH Araguaia - ARAGUAIA;Alto Araguaia;5100300;2026-07-30;0.0;0.0;0.0;44.0;0,2040;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.53;openmeteo_glofas_copernicus_ems;1;5100300;municipio_sede;;;;;;;;;
24106;CGH Araguainha - ARAGUAINHA;Alto Araguaia;5100300;2026-07-30;0.0;0.0;0.0;44.0;0,2040;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.53;openmeteo_glofas_copernicus_ems;1;5100300;municipio_sede;;;;;;;;;
4564;PCH Alto Araguaia - Alto Araguaia;Alto Araguaia;5100300;2026-07-30;0.0;0.0;0.0;44.0;0,2040;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.53;openmeteo_glofas_copernicus_ems;1;5100300;municipio_sede;;;;;;;;;
36649;Barragem I - Fazenda Água Cristalina;Alto Boa Vista;5100359;2026-08-01;0.0;0.0;0.0;30.0;0,0090;;0;openmeteo_ponto;openmeteo_ponto;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;ponto_barragem_telemetria;openmeteo_ponto;;;;;;;;
22390;Massa d'Água #100513;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22392;Massa d'Água #101453;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22395;Massa d'Água #102961;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22421;Massa d'Água #111714;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;2;5100359|5107180;sede_mais_montante_max;;;;;;;;;
22422;Massa d'Água #111848;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22468;Massa d'Água #129111;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22469;Massa d'Água #129310;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22488;Massa d'Água #137078;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22492;Massa d'Água #137918;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22496;Massa d'Água #138439;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22500;Massa d'Água #139738;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22502;Massa d'Água #140018;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22513;Massa d'Água #143022;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22519;Massa d'Água #144145;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22551;Massa d'Água #150115;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22564;Massa d'Água #151821;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22565;Massa d'Água #151852;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22567;Massa d'Água #152660;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0660;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;2;5100359|5107180;sede_mais_montante_max;;;;;;;;;
22574;Massa d'Água #155534;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22615;Massa d'Água #160929;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22630;Massa d'Água #164671;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
22641;Massa d'Água #166622;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23512;Massa d'Água #188820;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23587;Massa d'Água #196269;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23599;Massa d'Água #200215;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23600;Massa d'Água #201014;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23634;Massa d'Água #203966;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23671;Massa d'Água #212282;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23678;Massa d'Água #216360;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23704;Massa d'Água #217286;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
23746;Massa d'Água #221315;Alto Boa Vista;5100359;2026-07-30;0.0;0.0;0.0;44.0;0,0090;;0;openmeteo;openmeteo_ecmwf_ifs025;openmeteo;;;;;;;;amarela;1;sis_estagio;SIS estágio amarela;0.16;openmeteo_glofas_copernicus_ems;1;5100359;municipio_sede;;;;;;;;;
