id_snisb;nome_barragem;municipio_sede;piloto_eixo;rank;codigo_estacao;nome_estacao;nome_rio;municipio_estacao;lat;lon;dist_barragem_km;dist_eixo_km;no_corredor_eixo;relacao;cota_cm;vazao_m3s;cota_alerta_cm;razao_nivel_cota_alerta;data_ultima;fonte_estacao;fonte_telemetria;a6_fonte
31551;Barragem 07 - Fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;38,59;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31551;Barragem 07 - Fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;39,34;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37352;Barragem I - Fazenda Mariana II;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;24,27;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37352;Barragem I - Fazenda Mariana II;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;38,49;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37352;Barragem I - Fazenda Mariana II;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;39,13;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
37353;Barragem II - Fazenda Mariana II;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;24,50;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37353;Barragem II - Fazenda Mariana II;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;39,04;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
37353;Barragem II - Fazenda Mariana II;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;39,68;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34585;Barramento - Fazenda Cristalino III;Alta Floresta;0;1;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;7,39;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34585;Barramento - Fazenda Cristalino III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;7,62;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34585;Barramento - Fazenda Cristalino III;Alta Floresta;0;3;17378000;UHE TELES PIRES RIO CRISTALINO;RIO CRISTALINO;;-9,598100;-55,930600;12,86;567,85;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35005;Barramento - Fazenda Tropeiro Velho IV e V;Alta Floresta;0;1;17385000;PCH CABEÇA DE BOI MONTANTE 2;RIO APIACÁS;;-10,638900;-56,518100;48,80;452,04;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35005;Barramento - Fazenda Tropeiro Velho IV e V;Alta Floresta;0;2;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;52,46;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35005;Barramento - Fazenda Tropeiro Velho IV e V;Alta Floresta;0;3;17382125;UHE TELES PIRES RIO PARANAITA;RIO TELES PIRES (OU SÃO MANUEL);;-9,925600;-56,635300;55,04;532,07;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35118;Barramento 05 - Fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;17,35;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35118;Barramento 05 - Fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;35,68;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35118;Barramento 05 - Fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;36,44;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35110;Barramento 10 - Fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;17,46;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35110;Barramento 10 - Fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;37,08;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35110;Barramento 10 - Fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;37,84;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35113;Barramento 12 - fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;17,90;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35113;Barramento 12 - fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;37,59;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35113;Barramento 12 - fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;38,35;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34519;Barramento 15 - Fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;18,77;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34519;Barramento 15 - Fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;36,56;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34519;Barramento 15 - Fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;37,30;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34520;Barramento 16 - Montante;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;18,75;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34520;Barramento 16 - Montante;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;36,82;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34520;Barramento 16 - Montante;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;37,56;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34521;Barramento 17 (montante) - Fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;18,74;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34521;Barramento 17 (montante) - Fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;37,25;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34521;Barramento 17 (montante) - Fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;37,99;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34522;Barramento 18 (montante) - Fazenda Zeniiti III;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;18,85;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34522;Barramento 18 (montante) - Fazenda Zeniiti III;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;37,39;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34522;Barramento 18 (montante) - Fazenda Zeniiti III;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;38,13;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36669;Chácara Esteio ? Barramento 02;Alta Floresta;0;1;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;28,82;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
36669;Chácara Esteio ? Barramento 02;Alta Floresta;0;2;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;29,21;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
36669;Chácara Esteio ? Barramento 02;Alta Floresta;0;3;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;31,82;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31748;Fazenda Agrocondor II;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;22,23;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31748;Fazenda Agrocondor II;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;30,44;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31748;Fazenda Agrocondor II;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;31,10;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
35098;Fazenda Zeniiti III (Barramento 6);Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;17,67;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35098;Fazenda Zeniiti III (Barramento 6);Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;36,36;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
35098;Fazenda Zeniiti III (Barramento 6);Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;37,11;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31920;Fazenda Zeniiti III - Barramento 4;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;16,69;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31920;Fazenda Zeniiti III - Barramento 4;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;37,41;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31920;Fazenda Zeniiti III - Barramento 4;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;38,19;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
34468;Fazenda Zeniiti III – Barramento 05;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;16,21;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34468;Fazenda Zeniiti III – Barramento 05;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;35,52;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
34468;Fazenda Zeniiti III – Barramento 05;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;36,29;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
4925;PCH Cabeça de Boi - Cabeça de Boi;Alta Floresta;0;1;17389500;PCH CABEÇA DE BOI BARRAMENTO;RIO APIACÁS;;-10,355300;-56,981100;0,31;489,13;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4925;PCH Cabeça de Boi - Cabeça de Boi;Alta Floresta;0;2;17393500;UHE SALTO APIACÁS BARRAMENTO;RIO APIACÁS;;-10,339400;-56,982200;2,04;490,89;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
4925;PCH Cabeça de Boi - Cabeça de Boi;Alta Floresta;0;3;17394000;PCH DA FAZENDA BARRAMENTO;RIO APIACÁS;;-10,330300;-56,982800;3,05;491,90;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5159;PCH Da Fazenda - Da Fazenda;Alta Floresta;0;1;17394000;PCH DA FAZENDA BARRAMENTO;RIO APIACÁS;;-10,330300;-56,982800;0,15;491,90;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5159;PCH Da Fazenda - Da Fazenda;Alta Floresta;0;2;17395000;PCH DA FAZENDA JUSANTE;RIO APIACÁS;;-10,326400;-56,983900;0,51;492,35;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
5159;PCH Da Fazenda - Da Fazenda;Alta Floresta;0;3;17393500;UHE SALTO APIACÁS BARRAMENTO;RIO APIACÁS;;-10,339400;-56,982200;1,02;490,89;0;local;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20131;PRINCIPAL 2A;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;16,61;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20131;PRINCIPAL 2A;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;33,85;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20131;PRINCIPAL 2A;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;34,63;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
339;Refugio dos Pardais;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;30,11;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
339;Refugio dos Pardais;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;46,35;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
339;Refugio dos Pardais;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;46,95;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
333;Sítio São Judas Tadeu;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;28,21;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
333;Sítio São Judas Tadeu;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;36,20;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
333;Sítio São Judas Tadeu;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;36,74;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
20130;barramento 1B;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;16,12;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20130;barramento 1B;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;32,02;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20130;barramento 1B;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;32,81;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
20132;barramento 4;Alta Floresta;0;1;17381600;UHE TELES PIRES RIO SANTA HELENA;RIO SANTA HELENA;;-9,802800;-56,335000;16,91;544,13;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20132;barramento 4;Alta Floresta;0;2;17381100;UHE TELES PIRES MONTANTE 1;RIO TELES PIRES (OU SÃO MANUEL);;-9,641400;-56,023100;34,65;562,52;0;montante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
20132;barramento 4;Alta Floresta;0;3;17381000;ALTA FLORESTA - RIO TELES PIRES;RIO TELES PIRES (OU SÃO MANUEL);;-9,639200;-56,014400;35,42;562,80;0;montante;535,0;;;;2026-09-07 10:00:00;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;contexto_somente
31228;Barragem na Fazenda dos Sonhos;Alto Araguaia;0;1;24055000;PCH ALTO ARAGUAIA JUSANTE;RIO ARAGUAIA;;-17,296700;-53,217200;13,53;307,48;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31228;Barragem na Fazenda dos Sonhos;Alto Araguaia;0;2;24051000;PCH ALTO ARAGUAIA MONTANTE 1;RIO ARAGUAIA;;-17,301100;-53,217200;13,88;307,64;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
31228;Barragem na Fazenda dos Sonhos;Alto Araguaia;0;3;24035000;PCH ALTO ARAGUAIA MONTANTE 2;RIO ARAGUAIA;;-17,332200;-53,205000;17,31;310,01;0;jusante;;;;;;sqlite:sis_cloud_seed.db:ana_estacoes;sqlite:sis_cloud_seed.db:ana_telemetria;
