id_snisb;nome;municipio;raio_proxy_km;n_captacoes;n_escolas;n_ativos;servicos_essenciais_ameacados;captacao_ameacada;n_vias_malha;n_pontes;n_refs;isolamento_rodoviario;fonte
34041;CGH Portal do Vale - principal;Chapada dos Guimarães;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34042;CGH Vale do Roncador - principal;Chapada dos Guimarães;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4931;PCH Casca II - B01 - CASCA I;Chapada dos Guimarães;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20618;PCH Casca II - B02 - Ponte Alta;Chapada dos Guimarães;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20617;PCH Casca III - Casca III;Chapada dos Guimarães;12.33;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34145;UHE Manso - Barragem da Margem Direita;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;4;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34146;UHE Manso - Barragem da Margem Esquerda;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;4;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4436;UHE Manso - Barragem de Terra do Leito do Rio;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;4;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20601;UHE Manso - Dique 2;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;5;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20602;UHE Manso - Dique 3;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;4;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20603;UHE Manso - Dique 4;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;4;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20604;UHE Manso - Dique 5;Chapada dos Guimarães;34.17;3;1;3;4;Captação principal de sede municipal ou única captação;4;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20605;UHE Manso - Dique 6;Chapada dos Guimarães;34.17;2;1;3;4;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20606;UHE Manso - Dique 7;Chapada dos Guimarães;34.17;2;1;3;4;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
30462;BARRAGEM 01;Cláudia;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29953;Barragem 02;Cláudia;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20653;UHE Sinop - Sinop;Cláudia;22.11;2;0;0;0;Sistema isolado ou rural;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36571;Fazenda Brasil Central;Confresa;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34039;CGH Fazenda Dois Irmãos - Córrego Seixas - Fazenda Dois Irmãos;Conquista D'Oeste;8.0;6;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34732;BARRAGEM 1;Cuiabá;8.0;5;0;0;0;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34733;BARRAGEM 2 SUPERIOR;Cuiabá;8.0;3;0;0;0;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34734;BARRAGEM 3;Cuiabá;8.0;4;1;0;1;Captação principal de sede municipal ou única captação;4;3;4;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36515;BARRAGEM LAGOA TREVISAN;Cuiabá;8.0;59;50;11;61;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35000;Barragem 01 - Fazenda 3 Irmãos;Cuiabá;8.0;3;0;1;1;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32398;Barragem 02 – Fazenda 3 Irmãos;Cuiabá;8.0;4;0;1;1;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32421;Barragem 03 – Fazenda 3 Irmãos;Cuiabá;8.0;3;0;1;1;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34731;Barragem 2  Principal;Cuiabá;8.0;5;1;0;1;Captação principal de sede municipal ou única captação;4;3;4;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36689;Barragem I - Fazenda Pouso da Garça;Cuiabá;8.0;4;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36690;Barragem II - Fazenda Pouso da Garça;Cuiabá;8.0;4;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36691;Barragem III - Fazenda Pouso da Garça;Cuiabá;8.0;4;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
29377;Barragem MSJ;Cuiabá;8.0;2;1;0;1;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8041;Barragem T04;Cuiabá;8.0;0;1;1;2;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26146;Barragem TB;Cuiabá;8.0;18;57;13;70;Captação principal de sede municipal ou única captação;4;4;4;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31578;Barragem Taguá;Cuiabá;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;2;1;2;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35023;Barramento - Mineração Casa de Pedra;Cuiabá;8.0;0;1;1;2;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
33960;Barramento 1 - Mangaba Urbanismo LTDA;Cuiabá;8.0;4;0;0;0;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36517;Barramento 2 (Montante);Cuiabá;8.0;5;1;0;1;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
33355;Barramento 2 - Mangaba Urbanismo LTDA;Cuiabá;8.0;4;0;0;0;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36516;Barramento 3;Cuiabá;8.0;5;1;1;2;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35136;Barramento 4;Cuiabá;8.0;5;1;1;2;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35182;Barramento 5;Cuiabá;8.0;5;1;1;2;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35181;Barramento 6;Cuiabá;8.0;5;1;1;2;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35180;Barramento 7;Cuiabá;8.0;5;1;1;2;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35027;Barramento ? Fazenda Jardim;Cuiabá;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;1;0;1;Rota única com desvio precário;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20211;CASA DE PEDRA;Cuiabá;8.0;0;1;1;2;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34834;CGH Guimarães 02 - Guimarães 2;Cuiabá;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
19991;FAZENDA LUAR;Cuiabá;8.0;0;1;2;3;Nenhuma;1;0;1;Rota única com desvio precário;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20754;Fazenda 3 irmãos;Cuiabá;8.0;3;0;1;1;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36550;Fazenda Formosa;Cuiabá;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26534;Fazenda KM;Cuiabá;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27954;Lago Recreativo Cuiabá;Cuiabá;8.94;2;1;0;1;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31620;Loteamento Brisas do Campo;Cuiabá;8.0;4;14;4;18;Captação principal de sede municipal ou única captação;4;4;4;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32445;Mangaba e Aterrado;Cuiabá;8.0;4;1;0;1;Captação principal de sede municipal ou única captação;3;2;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4594;PCH São Tadeu I - São Tadeu I;Cuiabá;10.39;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
27623;PURO OURO;Cuiabá;8.0;0;1;1;2;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32261;Represa da Estrada;Cuiabá;8.0;3;0;1;1;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31286;Reservatório  B1;Cuiabá;8.0;2;1;0;1;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31954;SS RANCH;Cuiabá;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;1;1;1;Acesso único sem alternativa;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36582;Árica;Cuiabá;11.83;0;1;1;2;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36573;Barragem Comodoro;Comodoro;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26131;BARRAGEM JVR;Cuiabá;9.11;25;125;27;152;Captação principal de sede municipal ou única captação;7;7;6;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
5794;BARRAGEM T02;Cuiabá;9.59;0;1;1;2;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26138;Barragem Serrinha;Cuiabá;8.0;20;39;6;45;Captação principal de sede municipal ou única captação;3;3;3;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36622;Barramento I ? Fazenda Froes;Denise;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36624;Fazenda Froes? Barramento 2;Denise;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34545;Barramento - Fazenda Fiorese I;Feliz Natal;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34554;Barramento II - Fazenda Fiorese I;Feliz Natal;8.0;2;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
8071;Fazenda Nossa Senhora de Caacupê;Feliz Natal;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4955;PCH Figueirópolis - Figueirópolis;Indiavaí;10.53;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
28620;Barramento II - Fazenda Cascata;Ipiranga do Norte;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36652;Fazenda São Miguel ? Barramento 02;Ipiranga do Norte;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20613;UHE Itiquira (Casas de Forças  I e  II)  - Canal de Adução I;Itiquira;8.72;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20612;UHE Itiquira (Casas de Forças  I e  II)  - Dique da Câmara de Carga do Circuito I;Itiquira;8.25;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4723;UHE Itiquira (Casas de Forças  I e  II)  - Itiquira;Itiquira;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4946;UHE Ponte de Pedra - Barragem Principal;Itiquira;11.83;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20480;UHE Ponte de Pedra - Canal de Adução;Itiquira;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
37419;Barragem Fazenda Marajoara;Itiquira;8.0;6;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34857;Barragem I Jangada Agropastoril;Jangada;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35231;Fazenda Jangada Agropastoril - Barragem a montante;Jangada;8.0;1;2;1;3;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35229;Fazenda Jangada Agropastoril II - Barragem Principal;Jangada;8.0;1;2;1;3;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
36101;Prefeitura Municipal de Juara;Juara;8.0;1;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4519;PCH São Lourenço (Antiga Zé Fernando) - São Lourenço;Juscimeira;8.94;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
4682;PCH Juína - Barragem da PCH Juína;Juína;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
26142;Barragem  LVR;Juína;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
948;Rejeito;Juína;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
32029;BARRAGEM NA FAZENDA ÁGUA SANTA II;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31517;Barragem Bem-te-vi;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
35359;Barragem do Parque Oeste;Lucas do Rio Verde;8.0;20;0;0;0;Captação principal de sede municipal ou única captação;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
20051;Barramento Fazenda Carajas  - Lote 64;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
31577;Barramento Montante Fazenda Carajas  - Lote 64;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
34136;CGH Aprovale - Associação Dos Produtores Do Vale Do Cedro - cedro;Lucas do Rio Verde;8.0;0;0;0;0;Nenhuma;0;0;0;Rotas alternativas pavimentadas;proxy buffer prioritário (sisagua_captacoes_mt.csv/INEP/OSM) — não é mancha PAE
