id_snisb;nome;municipio;latitude;longitude;chuva_24h_mm;chuva_72h_mm;chuva_prevista_24_72h_mm;percentil_climatologico;dias_consecutivos_chuva_intensa;data_referencia;fonte_precip;fonte_previsao;estacao_inmet;dist_estacao_km;serie_mm;datas_serie
33960;Barramento 1 - Mangaba Urbanismo LTDA;Cuiabá;-15.424444;-56.046944;0.0;0.9;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.9|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36517;Barramento 2 (Montante);Cuiabá;-15.483667;-56.166306;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
33355;Barramento 2 - Mangaba Urbanismo LTDA;Cuiabá;-15.423278;-56.045250;0.0;0.9;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.9|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
36516;Barramento 3;Cuiabá;-15.487500;-56.166556;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35136;Barramento 4;Cuiabá;-15.488972;-56.167889;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35182;Barramento 5;Cuiabá;-15.490611;-56.176028;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35181;Barramento 6;Cuiabá;-15.492583;-56.176889;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35180;Barramento 7;Cuiabá;-15.495167;-56.177861;0.0;1.6;0.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.2|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35027;Barramento ? Fazenda Jardim;Cuiabá;-15.102528;-55.997917;0.0;0.4;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20754;Fazenda 3 irmãos;Cuiabá;-15.360667;-56.104194;0.0;0.4;0.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.3|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26534;Fazenda KM;Cuiabá;-15.214833;-55.913000;0.0;0.4;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
27954;Lago Recreativo Cuiabá;Cuiabá;-15.457111;-56.106583;0.0;0.3;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.3|0.0|0.0|0.1|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31620;Loteamento Brisas do Campo;Cuiabá;-15.494750;-56.115139;0.0;1.0;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.0|0.0|0.0|0.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
32445;Mangaba e Aterrado;Cuiabá;-15.424889;-56.037583;0.0;0.9;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.9|0.0|0.0|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
32261;Represa da Estrada;Cuiabá;-15.358750;-56.109944;0.0;0.4;0.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.4|0.0|0.0|0.3|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
31954;SS RANCH;Cuiabá;-15.456694;-56.126583;0.0;0.3;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.3|0.0|0.0|0.1|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26131;BARRAGEM JVR;Cuiabá;-15.534017;-56.050636;0.0;1.2;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26138;Barragem Serrinha;Cuiabá;-15.504008;-56.020675;0.0;1.4;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.4|0.0|0.0|0.1|0.1|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34857;Barragem I Jangada Agropastoril;Jangada;-15.236056;-56.574694;0.0;1.6;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.6|0.0|0.0|0.0|1.2|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35231;Fazenda Jangada Agropastoril - Barragem a montante;Jangada;-15.256111;-56.516056;0.0;1.2;0.9;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.0|0.9|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35229;Fazenda Jangada Agropastoril II - Barragem Principal;Jangada;-15.257139;-56.513944;0.0;1.2;0.9;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.0|0.9|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20177;Faz. Carvalho;Nobres;-14.616833;-55.924167;0.3;0.8;0.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.3|0.1|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
4224;UHE Manso - Dique 1;Nobres;-14.255800;-55.802200;0.1;0.4;0.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.3|0.0|0.1|0.2|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35637;BA-01;Nossa Senhora do Livramento;-15.659722;-56.354444;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
29384;BR SANTA FELICIDADE 04;Nossa Senhora do Livramento;-15.669689;-56.350728;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
34856;Barragem GMX;Nossa Senhora do Livramento;-15.661883;-56.334731;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26156;Barragem JL;Nossa Senhora do Livramento;-15.676078;-56.365794;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35108;Barragem VI (montante);Nossa Senhora do Livramento;-15.620167;-56.771167;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35107;Barragem VII (montante);Nossa Senhora do Livramento;-15.620333;-56.770306;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35106;Barragem VIII (principal);Nossa Senhora do Livramento;-15.620139;-56.769417;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35115;Barragem XIX;Nossa Senhora do Livramento;-15.604889;-56.795500;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35102;Barragem XVII;Nossa Senhora do Livramento;-15.589778;-56.781361;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35116;Barragem XVIII;Nossa Senhora do Livramento;-15.606000;-56.791806;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
27624;Barragem_Valdenir2;Nossa Senhora do Livramento;-15.621347;-56.276792;0.0;1.2;1.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.4|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
8008;Estância Recreio;Nossa Senhora do Livramento;-15.648861;-56.497278;0.0;6.1;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;6.1|0.0|0.0|0.7|0.8|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
7994;Faz. Cabeça Branca - Barragem 01;Nossa Senhora do Livramento;-15.587000;-56.809000;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
7993;Faz. Cabeça Branca - Barragem 02;Nossa Senhora do Livramento;-15.585000;-56.818000;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
7991;Faz. Cabeça Branca - Barragem 04;Nossa Senhora do Livramento;-15.577000;-56.819000;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
7990;Faz. Cabeça Branca - Barragem 05;Nossa Senhora do Livramento;-15.576000;-56.819000;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
7989;Faz. Cabeça Branca - Barragem 06;Nossa Senhora do Livramento;-15.577000;-56.821000;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
7992;Fazenda Cabeça Branca - Barragem 03;Nossa Senhora do Livramento;-15.580000;-56.819000;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20047;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;-15.661278;-56.815528;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20048;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;-15.663694;-56.810444;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
20049;Fazenda Murici Sesmaria Molhado;Nossa Senhora do Livramento;-15.658917;-56.815417;0.0;1.2;2.3;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.2|2.0|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26171;MULTI 1;Nossa Senhora do Livramento;-15.639036;-56.340294;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
340;Piscicultura São Rafael;Nossa Senhora do Livramento;-15.590222;-56.782417;0.0;0.5;2.7;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|1.1|1.5|0.1;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5563;Santa Maria;Nossa Senhora do Livramento;-15.647964;-56.381339;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
26538;Sitio Pirapora;Nossa Senhora do Livramento;-15.652361;-56.483222;0.0;6.1;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;6.1|0.0|0.0|0.7|0.8|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
586;BR BOSCO;Nossa Senhora do Livramento;-15.656356;-56.337841;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
21940;BR PIRÂMIDE;Nossa Senhora do Livramento;-15.661886;-56.344053;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5573;BR SANTA 01;Nossa Senhora do Livramento;-15.659775;-56.354036;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
588;BR SANTA FELICIDADE;Nossa Senhora do Livramento;-15.663846;-56.352614;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
22009;BR SANTA FELICIDADE 02;Nossa Senhora do Livramento;-15.664294;-56.354547;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
27626;Barragem - Valdenir;Nossa Senhora do Livramento;-15.621727;-56.275936;0.0;1.2;1.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.4|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5560;Barragem de Rejeito Estrela;Nossa Senhora do Livramento;-15.650278;-56.387022;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5562;Barragem de Rejeito Estrela 02;Nossa Senhora do Livramento;-15.654633;-56.385850;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5559;Barragem de Rejeito Estrela 03;Nossa Senhora do Livramento;-15.654639;-56.388764;0.0;1.3;1.2;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.3|0.0|0.0|0.5|0.7|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
5603;Barragem de Rejeitos Bom Futuro;Nossa Senhora do Livramento;-15.659278;-56.285083;0.0;1.2;1.4;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.2|0.0|0.0|0.4|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
37396;Solimões Indústria e Comércio de Óleos e Proteínas Ltda ? Barragem I;Nossa Senhora do Livramento;-15.623417;-56.215833;0.0;1.1;1.1;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;1.1|0.0|0.0|0.1|1.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
29888;BARRAGEM FAZENDA PANFLORA;Rosário Oeste;-15.084667;-56.559944;0.1;0.7;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.1|0.0|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
21949;BARRAGEM ÁGUA BRANCA;Rosário Oeste;-14.879139;-56.573028;0.0;0.5;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.5|0.0|0.0|0.3|1.2|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
35477;Barramento III - Fazenda São José I;Rosário Oeste;-14.642444;-55.805667;0.0;0.7;;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.7|0.0|0.0|0.0|0.0|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
27940;Estância 2R - Retiro Vista Alegre;Rosário Oeste;-15.032000;-56.320111;0.0;0.7;0.6;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.7|0.0|0.0|0.0|0.6|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
8009;Faz. Dona Leila - Reservatório 12;Rosário Oeste;-15.102200;-56.487000;0.1;0.7;1.5;30.0;0;2026-08-01;openmeteo_ponto;openmeteo_ponto;;;0.6|0.0|0.1|0.0|1.5|0.0;2026-07-30|2026-07-31|2026-08-01|2026-08-02|2026-08-03|2026-08-04
