id_snisb;nome;municipio_sede;tem_pae;tem_mancha_zas;fonte_geometria;caminho_geojson;observacao
22421;Massa d'Água #111714;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22422;Massa d'Água #111848;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22468;Massa d'Água #129111;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22469;Massa d'Água #129310;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22488;Massa d'Água #137078;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22492;Massa d'Água #137918;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22496;Massa d'Água #138439;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22500;Massa d'Água #139738;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22502;Massa d'Água #140018;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22513;Massa d'Água #143022;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22519;Massa d'Água #144145;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22551;Massa d'Água #150115;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22564;Massa d'Água #151821;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22565;Massa d'Água #151852;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22567;Massa d'Água #152660;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22574;Massa d'Água #155534;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22615;Massa d'Água #160929;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22630;Massa d'Água #164671;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22641;Massa d'Água #166622;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23512;Massa d'Água #188820;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23587;Massa d'Água #196269;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23599;Massa d'Água #200215;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23600;Massa d'Água #201014;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23634;Massa d'Água #203966;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23671;Massa d'Água #212282;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23678;Massa d'Água #216360;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23704;Massa d'Água #217286;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23746;Massa d'Água #221315;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23768;Massa d'Água #226789;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23789;Massa d'Água #234042;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23810;Massa d'Água #237564;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22224;Massa d'Água #57710;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22327;Massa d'Água #84492;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22330;Massa d'Água #85328;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22371;Massa d'Água #91738;Alto Boa Vista;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8122;Barramento Atto Agropecuária LTDA;Alto Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4489;PCH Lajari - Barragem Laje;Alto Taquari;nao;nao;;;SNISB indica ausência de PAE
20534;PCH Lajari - Barragem Taquari;Alto Taquari;nao;nao;;;SNISB indica ausência de PAE
29886;B1;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35097;B1;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29889;B2;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
29894;B3;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36477;Barragem B2;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36473;Barragem B3;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35126;Barragem III ? Fazenda Nossa Senhora Aparecida;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35127;Barragem V -  Fazenda Nossa Senhora Aparecida;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36615;Barragem XIV ? Fazenda Buriti;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20739;Faz. Jacarandá;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4518;PCH Ombreiras - Ombreiras;Araputanga;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
26655;Fazenda Bacurí;Arenápolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27403;Fazenda Fortaleza;Arenápolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
21945;ARENAL;Aripuanã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4739;CGH Aripuanã - Dique da UHE Dardanelos;Aripuanã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20736;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES;Aripuanã;nao;nao;;;SNISB indica ausência de PAE
34157;CGH Faxinal I - CAPTAÇÃO LATERAL SIMPLES (CGH FAXINAL I);Aripuanã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7957;Mineração Dardanelos;Aripuanã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5154;PCH Faxinal II - PCH FAXINAL II;Aripuanã;nao;nao;;;SNISB indica ausência de PAE
34227;PCH Faxinal II - PCH FAXINAL II;Aripuanã;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4157;UHE Dardanelos - UHE Dardanelos;Aripuanã;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
36651;Chácara Esteio - Barramento I;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37416;Fazenda Santa Helena -  Montante 1;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20050;Fazenda Santa Helena - Barramento 01;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37432;Fazenda Santa Helena - Barramento 02;Alta Floresta;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37386;Tanque Pulmão Fazenda Jacarandá;Araguaiana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34567;Barragem 1 Fazenda Santa Maria;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30939;Barramento 09;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34707;Barramento 2 – Fazenda Santa Maria;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34706;Barramento 3 – Fazenda Santa Maria;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36671;Barramento Fazenda Ouro Branco;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34623;Barramento montante – Fazenda São Sebastião;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34622;Barramento – Fazenda São Sebastião;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5371;FAZENDA OURO BRANCO;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5364;FAZENDA OURO FINO;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5362;FAZENDA OURO FINO - Barragem 02;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5361;FAZENDA OURO FINO- Barragem 01;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26672;Faz São Paulo;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7987;Faz. Ouro Fino - Barragem 05;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7985;Faz. Ouro Fino - Barragem 06;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7986;Faz. Ouro Fino - Barragem 07;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20144;Fazenda Ceita Porã;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27373;Fazenda Estrela;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5372;Fazenda Guanabara;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27277;Fazenda Jauquara;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7976;Fazenda Tucano;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4336;UHE Juba II - Juba II;Barra do Bugres;nao;nao;;;SNISB indica ausência de PAE
29564;UISA A;Barra do Bugres;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31563;BARRAGEM URUTAU;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35283;Barragem Agrocentro;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35121;Barragem Canário;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35379;Barragem Fazenda Belo Horizonte;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35273;Barragem Nossa Senhora Aparecida;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35152;Barragem Vitória I ? Principal;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35072;Barramento - Fazenda Belo Horizonte;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35076;Barramento - Fazenda Belo Horizonte II;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31568;Barramento Fazenda Vera Cruz;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
8174;Faz. Agrocentro Barra Brasil;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
6475;Fazenda AFB Brasil;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19966;Fazenda AFB Brasil;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19967;Fazenda AFB Brasil;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22627;Barragem Aldeia Isibaiadzatsi;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26335;Barramento - Fazenda Guapeva;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
33076;Barramento – Munícipio de Bom Jesus do Araguaia;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22398;Massa d'Água #103693;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22607;Massa d'Água #158075;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22230;Massa d'Água #65759;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
19994;PDS Bordolândia;Bom Jesus do Araguaia;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31635;Barragem I - Fazenda Batista;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35019;Barramento - Fazenda Paraná - São Bento;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35020;Barramento 1 (montante) - Fazenda Paraná - São Bento;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36365;Barramento I - Fazenda Três Coqueiros;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36366;Barramento II - Fazenda Três Coqueiros;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36367;Barramento III - Fazenda Três Coqueiros;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20129;Faz. Paraná;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5320;Fazenda Itapiranga;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26669;Fazenda Nove de Julho;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20314;Fazenda Paraná;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35236;Fazenda Roberto I ? Barragem principal;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7965;Fazenda São João VIII;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22393;Massa d'Água #102561;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22394;Massa d'Água #102797;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22448;Massa d'Água #121634;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22464;Massa d'Água #127461;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22465;Massa d'Água #127642;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22493;Massa d'Água #138208;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22539;Massa d'Água #149061;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22560;Massa d'Água #151451;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22613;Massa d'Água #160670;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23395;Massa d'Água #172010;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23404;Massa d'Água #178229;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23573;Massa d'Água #191605;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23594;Massa d'Água #198298;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23602;Massa d'Água #201444;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23646;Massa d'Água #205134;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23657;Massa d'Água #208270;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23711;Massa d'Água #218398;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23755;Massa d'Água #223691;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23760;Massa d'Água #224991;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23784;Massa d'Água #233184;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23811;Massa d'Água #237597;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23815;Massa d'Água #240888;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22259;Massa d'Água #69653;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22260;Massa d'Água #69922;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22279;Massa d'Água #76964;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22307;Massa d'Água #79702;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22322;Massa d'Água #83563;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22331;Massa d'Água #86130;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22335;Massa d'Água #87134;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
22379;Massa d'Água #95945;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
5097;PCH Bocaiúva - PCH Bocaiúva;Brasnorte;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
4560;PCH Sacre II - (NÃO EXISTE BARRAGEM NESTA USINA);Brasnorte;nao;nao;;;SNISB indica ausência de PAE
37412;Barragem Terra Nova;Barra do Garças;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
24181;CGH Ronuro - 1;Boa Esperança do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37458;Fazenda Mundo Novo - Reservatório Pulmão 1;Boa Esperança do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37539;Fazenda Prediger III;Boa Esperança do Norte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7963;Fazenda Catavento jusante;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7964;Fazenda Catavento montante;Brasnorte;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23987;CGH Desiderio - Barragem 1;Campinápolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23988;CGH Dona Assunta - Barragem 01;Campinápolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23989;CGH Noidore - Barragem 01;Campinápolis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
30591;Barragem na Fazenda Gera;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35075;Barramento - Fazenda Estância Gaúcha;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
7966;Barramento - Fazenda Horizonte VI;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35132;Barramento - Fazenda Santa Maria - Gleba A;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
37351;Fazenda Bom Jesus;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
27292;Fazenda Novo Campo;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36352;Fazenda Santo Antônio do Membeca;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4959;PCH Baruíto - Baruíto;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36476;Reservatório Milênio;Campo Novo do Parecis;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26448;Barragem 1 - PREFEITURA MUNICIPAL DE CAMPO VERDE;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35021;Barragem Charrua;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
20133;Barragem Água Azul;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
26442;Fazenda Cristalina;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
278;Fazenda Santo Antonio 3;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35162;Fazenda Água Branca - Barramento;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
277;Santa Juliana I;Campo Verde;nao;nao;;;SNISB indica ausência de PAE
276;Santa Juliana II;Campo Verde;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
23998;CGH Masutti - MASUTTI;Campos de Júlio;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34465;Fazenda Marta;Campos de Júlio;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4668;PCH Divisa - Divisa;Campos de Júlio;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
4216;PCH Ilha Comprida - Barramento PCH Ilha Comprida;Campos de Júlio;sim;nao;;;PAE declarado no SNISB — geometria ZAS/mancha ainda não ingerida
35253;BARRAGEM PRINCIPAL 1A;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36502;Barragem Fazenda Passo Fundo;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
35239;Barragem Fazenda Sagarana;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
34767;Barragem I - Fazenda Lagoa Vermelha;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
36503;Barragem Montante Fazenda Passo Fundo;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31661;Barragem na Fazenda Nova Esperança II;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
31048;Barragem na Fazenda Santa Fé;Canarana;desconhecido;nao;;;Campo possui_pae vazio no SNISB — lacuna cadastral
